<<<<<<< HEAD
mission_name,upcoming,launch_date,rocket_name,payload,launch_site_name,launch_site_name_long,launch_success,launch_state
CRS-17,FALSE,"April 11, 2019",Falcon 9,CRS-17,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
STP-2,FALSE,"April 29, 2019",Falcon Heavy,STP-2,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
Crew Dragon In Flight Abort Test,FALSE,"May 31, 2019",Falcon 9,Crew Dragon In Flight Abort Test,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
Amos-17,FALSE,"March 31, 2019",Falcon 9,Amos-17,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
SARah 1,FALSE,"December 31, 2018",Falcon 9,SARah 1,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,null,California
CRS-18,FALSE,"July 7, 2019",Falcon 9,CRS-18,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
CCtCap Demo Mission 2,FALSE,"June 30, 2019",Falcon 9,CCtCap Demo Mission 2,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
JCSat 18 / Kacific 1,FALSE,"June 30, 2019",Falcon 9,JCSat 18 / Kacific 1,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
USCV-1 (NASA Crew Flight 1),FALSE,"March 31, 2019",Falcon 9,USCV-1 (NASA Crew Flight 1),KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
SAOCOM 1B,TRUE,"August 31, 2019",Falcon 9,SAOCOM 1B,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,null,California
GPS IIIA-3,TRUE,"September 30, 2019",Falcon 9,GPS IIIA-3,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
CRS-19,TRUE,"October 14, 2019",Falcon 9,CRS-19,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
ALINA,TRUE,"September 30, 2019",Falcon 9,ALINA,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
GTO-2,TRUE,"September 30, 2019",Falcon 9,GTO-2,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Mars,TRUE,"January 1, 2020",BFR,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Life on Europa,TRUE,"March 14, 2020",BFR,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Ceres,TRUE,"May 23, 2020",BFR,Manned Crew,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
Ganymede,TRUE,"May 31, 2020",BFR,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Resupply Mars,TRUE,"February 14, 2021",Falcon 9,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Moon scientific Expedition,TRUE,"March 16, 2021",BFR,Manned Crew,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
Mars,TRUE,"May 23, 2021",BFR,Manned Crew,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,null,California
Rsupply Europa,TRUE,"June 7, 2021",Falcon 9,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Ganymede,TRUE,"August 8, 2021",Falcon Heavy,Manned Crew,KSC LC 39A,Kennedy Space Center Historic Launch Complex 39A,null,Florida
Resupply Moon,TRUE,"September 25, 2021",Falcon Heavy,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Ceres,TRUE,"October 31, 2022",BFR,Manned Crew,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,null,Florida
Mars,TRUE,"January 1, 2022",BFR,Manned Crew,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,null,California
Mars,TRUE,"January 1, 2023",BFR,Manned Crew,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,null,California
>>>>>>> 01e07bd762431d33dd91f5563cb23e80b9016b7b
